number,Q1,Q3,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q8.1,Q8.2,Q8.3,Q18.1,Q18.2,Q18.3,Q18.4,Q18.6,Q18.7,Q18.8,Q18.9,Q18.10,Q18.11,Q20,Q21,Q24,Q28,Q29,Q30,Unnamed: 207,Unnamed: 208,Unnamed: 209,Unnamed: 210,Unnamed: 211,Unnamed: 212,Unnamed: 213,Unnamed: 214,Unnamed: 215,Unnamed: 216,Unnamed: 217,Unnamed: 218,Unnamed: 219,Unnamed: 220,Unnamed: 221,Unnamed: 222,Unnamed: 223,Unnamed: 224,Unnamed: 225,Unnamed: 226,Unnamed: 227,Unnamed: 228,Unnamed: 229,Unnamed: 230,Unnamed: 231,Unnamed: 232,Unnamed: 233,Unnamed: 234,Unnamed: 235,Unnamed: 236,Unnamed: 237,Unnamed: 238,Unnamed: 239,Unnamed: 240,Unnamed: 241,Unnamed: 242,Unnamed: 243,Unnamed: 244,Unnamed: 245,Unnamed: 246,Unnamed: 247,Unnamed: 248,Unnamed: 249,Unnamed: 250,Unnamed: 251,Unnamed: 252,Unnamed: 253,Unnamed: 254,Unnamed: 255,Unnamed: 256,Unnamed: 257,Unnamed: 258,Unnamed: 259,Unnamed: 260,Unnamed: 261,Unnamed: 262,Unnamed: 263,Unnamed: 264,Unnamed: 265,Unnamed: 266,Unnamed: 267,Unnamed: 268,Unnamed: 269,Unnamed: 270,Unnamed: 271,Unnamed: 272,Unnamed: 273,Unnamed: 274,Unnamed: 275,Unnamed: 276,Unnamed: 277,Unnamed: 278,Unnamed: 279,Unnamed: 280,Unnamed: 281,Unnamed: 282,Unnamed: 283,Unnamed: 284,Unnamed: 285,Unnamed: 286,Unnamed: 287,Unnamed: 288,Unnamed: 289,Unnamed: 290,Unnamed: 291,Unnamed: 292,Unnamed: 293,Unnamed: 294,Unnamed: 295,Unnamed: 296,Unnamed: 297,Unnamed: 298,Unnamed: 299,Unnamed: 300,Unnamed: 301,Unnamed: 302,Unnamed: 303,Unnamed: 304,Unnamed: 305,Unnamed: 306,Unnamed: 307,Unnamed: 308,Unnamed: 309,Unnamed: 310,Unnamed: 311,Unnamed: 312,Unnamed: 313,Unnamed: 314,Unnamed: 315,Unnamed: 316,Unnamed: 317,Unnamed: 318,Unnamed: 319,Unnamed: 320,Unnamed: 321,Unnamed: 322,Unnamed: 323,Unnamed: 324,Unnamed: 325,Unnamed: 326,Unnamed: 327,Q11,Q2,Q9,Q7,Q5,Q13,Q14,Q10b,Q4,Q15,Q25,Q26,Q12,Q10a
68079780f4389602556e67a6,2.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,26.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;39;42,1;2;4,1;4;9,1;2;3,6;11;12,46,,27;28;33;34,1;5;6,1,3;10;13,1;3;14,,18;21;22;23
6807978e73f071092720eedc,2.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,36.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;2;4,1;2;3;4;5;7;9;10,1,,26;28,,26;28,1;2;3,1,3;6;7,,,15;17;18;19;20;22;23
680797a7d4dcc4d3e48524b7,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,2;4,1;2;4;8,1;2,,21,,99,1;3;10,1,2;10;13,2;6;22,,21
680797bed4dcc4d3e48524c8,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,2;3;5,2;4;9;10,1;2,,,,26;27;28;29;30;31;32;33;34,1;5;10,2,12;21;27,17,2;4;9;10,15;16;18;20;21;22;24
680797c773f071092720ef07,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,2;3;4,7;8,1,,28,,28,1;4;9,2,2;10;13,2;4;15,,15;16;21
680797cd5587b8b4e3729c97,1.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,3;4;5,1;2;3;4;5;6;7;8;9;10;11;12;13;14,1;2;3,2;4;8,,35;36;37;38;39;40;41;42,25;26;27;28;29;30;31;32;33;34,5;7;10,1;2,3;11;17,4;16;26,,15;16;17;18;19;20;21;22;23;24
680797e9d4dcc4d3e48524e8,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,30.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,1;2;4,1;2;3;4;5;6;7;8;9;10;11;12;13;14,1;2;3,,,,26;27;28;29;30;31;32;33;34,2;8;10,2,4;7;10,3;4,1;2;3;4;5;6;7;8;9;10;11;12;13;14,15;16;17;18;19;20;21;22;23;24
6807980573f071092720ef39,2.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,,5.0,4.0,3.0,4.0,6.0,3.0,5.0,3.0,4.0,5.0,4.0,5.0,3.0,1.0,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36,1;2,1;3;4;7;8,1;2,,,99,26;28;30,1;6;8,1,10;13;15,2;4;16,,15;17;21
6807980ff4389602556e6808,1.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,1.0,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,2;5,1;2;3;4;5;6;7;8;9;10;11;12;13;14,1;2,6,,,25;29;30,1;3,3,1;2;10,,,15;16;17;18;19;20;21;23
68079841f4389602556e6830,2.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,1.0,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37;38,2;5,1;8,1;2,,21,,26;34,2;6;10,2,3;8;14,7;14;22,,21
68079843f4389602556e6836,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;4;5,1,2,,,,99,2;3;5,2,10;15;29,2;9;16,,15;19
6807984ed4dcc4d3e4852530,1.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,1.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;37;39;41,2;3;5,1;2;3;4;5;6;7;8;9;10;11;12;13;14,1;2;3,,15;16;17;18;19;20;23,,27;29;31;33,2;5;8,1;2,2;20;26,1;17;26,,15;16;17;18;19;20;23;24
68079859f4389602556e6843,1.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,1.0,27.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36;37,2;4;6,2;3;4;12,1,,,,28;30,5;9;10,2,7;10;13,,3,19;21;24
680798675587b8b4e3729cfd,2.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,,,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,1.0,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,5,1;6;7,1,11,,40,25,10,2,2;10,,,15
6807986a73f071092720ef7e,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36;38;39,2;6,12;13;14,2,,,,27;28;32,3;5;8,1,5;20;21,4;10;26,14,17;19;23
680798825587b8b4e3729d1c,2.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,2.0,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1;2;3,1;7;9;12;14,1,,31,,25;31,1;3;6,1,4;10;23,2;9;26,,19
6807989973f071092720efa4,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,19.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,1,2,,28,,28,2;3;9,2,10;13,,,15
6807989dd4dcc4d3e485256b,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39;40;41,1;2;4,1;4;5;6;9,1;2;3,,,,27;33,2;8;10,1;2,2;7;10,2,1;4;5;6;9,15;17;20
680798ae73f071092720efb4,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,1;2;4,1;2;3;4;5;6;7;8;9;10;11;12;13;14,2,,15;16;17;18;19;20;21;22;23;24,,25;26;27;28;29;30;31;32;33;34,8;9,1;2,2;13;15,,,15;16;17;18;19;20;21;22;23;24
680798bf73f071092720efbf,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,22.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,2,1;6,1,,28,,28,3,2,2,,,18
680798c973f071092720efca,1.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,1.0,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,1;2;5,1;2;3;4;5;6;7;8;9;10;11;12;14,1;2;3,,,35;36;37;38;39;40;41;42,25;27;28;29;30;31;32;33;34,1;5;9,1;2,4;10;13,2;9;22,,15;16;17;18;19;20;21;22;24
680798ced4dcc4d3e485258b,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;2;4,1;2;3;4;5;6;7;8;9;10;11,1;2,7,,,25;26,1;5;9,3,8;10,1;3;9,11,15;16;17;18;19;21;22;23;24
680798f1d4dcc4d3e48525a6,2.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,,,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;2;5,1;2,1,,,,99,3;10;11,1,10;30,,,19
680798f473f071092720efec,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,23.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;3;4,1;6,2,,46,,25,6;7;11,3,10;12;15,9,,16
680798f95587b8b4e3729d70,1.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,1.0,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;38;39;40,1;2;3,1;2;4;6;8;10,1;2;3,3;5,28;31;34,,28;30;31;34,1;2;11,2,10;13;29,2;14;19,,15;16;20;21;22;23
680799115587b8b4e3729d81,1.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,1.0,26.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;41;42,1;2;4,1;2;3;4;5;6;7;8;9;10;11;12;14,1;2;3,6;7;11,25;26;27;28;29;30;31;33;34,,25;26;27;28;29;30;31;32;33;34,2;3;4,1;2,9;13;14,1;2;22,,15;16;17;18;19;20;21;23;24
68079916d4dcc4d3e48525c4,1.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,1.0,26.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;41;42,1;2;4,1;2;3;4;5;6;7;8;9;10;11;12;14,1;2;3,6;7;11,25;26;27;28;29;30;31;33;34,,25;26;27;28;29;30;31;32;33;34,2;3;4,1;2,9;13;14,1;2;22,,15;16;17;18;19;20;21;23;24
68079946f4389602556e68f3,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,2;4,1;2;3;4;5;6;7;8;9;11;14,2,,15;16;18;19;22,,25;26,1,1,,2;7;22,,15;16;17;18;19;21;22;23
68079965d4dcc4d3e48525f0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,2.0,,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,2.0,1.0,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;39,1;2;5,1;5;6;7;8;10;11;12,1;2,5;7;11,,,26;28;29;31;32;33;34,2;6;8,1,7;8;10,,1;7;8;10,15;17;18;19;20;21;22;23;24
6807996d73f071092720f03e,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;39,2,1;2;3;4;5;6;7;8;9;10;11;12;14,1;2;3,13,15;16;17;18;19;20;21;22;23;24,,25;26;27;28;29;30;31;32;33;34,3,1,10,9;15,,15;16;17;18;19;20;21;22;23;24
6807997fd4dcc4d3e485260c,1.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,1.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,1;2;5,1;2;3;4;5;6;7;8,1;2;3,,15;18;19,,25;26;27;28;29;30;31;32;33;34,3;8;9,1;2,2;10;13,2;9;14,,15;16;17;18;19;20;21;22;23;24
68079983d4dcc4d3e4852610,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,,,3.0,3.0,6.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37;38,2,99,3,12,46,,29,,3,10,3,,15
6807998673f071092720f04f,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;3;5,1;9,1,,,,99,1;5;10,1,10;30,,,15
68079986d4dcc4d3e4852612,1.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,1.0,24.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37;38;39;40,1;2;4,1;2;3;5;6;8;10,1;3,,15;20;21;24,,27;28;29;30;31,3;6;11,1;2,17;21;25,2;22;26,,15;17;18;20;21;24
680799aaf4389602556e693a,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;36;37;38;39;40;41;42,1;2;5,1;2;3;4;5;6;7;8;9;10;11;12;14,1;2;3,,,35;36;37;38;39;40;41;42,25;26;27;28;29;30;31;32;33;34,1;4;6,2,1;2;8,4;21;22,,15;16;17;18;19;20;21;22;24
680799aaf4389602556e693b,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,2;3,7,1;2;3,,,,99,6;8;9,1,17,3,,19
680799ba73f071092720f07d,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,1.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;4;5,1;2;3;4;5;7;8;9;10,1;2,,,,99,3;5,3,2;4;10,2;4;9,,15;16;17;18;19;20;21
680799d373f071092720f08a,1.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,,5.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35;40,2;3,2;7;8,1;3,,,35,28;32,3;4,2,13;29,2;9,,16;18;19;20;21
680799e5f4389602556e6965,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,,4.0,,5.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,2.0,1.0,25.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1;2;4,1;2;4;5;14,2,2;4;13,27,,27,6;7;9,2,2;20,,,15
