SERIAL,YUEHUO08,weight,,,
5329,1,0.000188857,0.82152795,,
5330,1,0.000188857,0.82152795,,
5331,1,0.000188857,0.82152795,,
5333,1,0.000188857,0.82152795,,
5334,1,0.000188857,0.82152795,,
5335,1,0.000188857,0.82152795,,
5338,1,0.000188857,0.82152795,,
5340,1,0.000188857,0.82152795,,
5341,1,0.000188857,0.82152795,,
5343,1,0.000188857,0.82152795,,
5347,1,0.000188857,0.82152795,,
5348,1,0.000188857,0.82152795,,
5349,1,0.000188857,0.82152795,,
5351,1,0.000188857,0.82152795,,
5352,1,0.000188857,0.82152795,,
5353,1,0.000188857,0.82152795,,
5355,1,0.000188857,0.82152795,,
5357,1,0.000188857,0.82152795,,
5358,1,0.000188857,0.82152795,,
5359,1,0.000188857,0.82152795,,
5361,1,0.000188857,0.82152795,,
5362,1,0.000188857,0.82152795,,
5363,1,0.000188857,0.82152795,,
5364,1,0.000188857,0.82152795,,
5371,0,0.000229885,,,
5377,1,0.000188857,0.82152795,,
5379,1,0.000188857,0.82152795,,
5382,1,0.000188857,0.82152795,,
5383,1,0.000188857,0.82152795,,
5388,1,0.000188857,0.82152795,,
5389,1,0.000188857,0.82152795,,
5395,1,0.000188857,0.82152795,,
5396,1,0.000188857,0.82152795,,
5397,1,0.000188857,0.82152795,,
5398,1,0.000188857,0.82152795,,
5401,1,0.000188857,0.82152795,,
5405,1,0.000188857,0.82152795,,
5409,1,0.000188857,0.82152795,,
5410,1,0.000188857,0.82152795,,
5415,0,0.000229885,,,
5417,1,0.000188857,0.82152795,,
5422,1,0.000188857,0.82152795,,
5423,1,0.000188857,0.82152795,,
5426,1,0.000188857,0.82152795,,
5428,1,0.000188857,0.82152795,,
5430,1,0.000188857,0.82152795,,
5435,1,0.000188857,0.82152795,,
5436,1,0.000188857,0.82152795,,
5444,1,0.000188857,0.82152795,,
5446,1,0.000188857,0.82152795,,
5452,1,0.000188857,0.82152795,,
5454,1,0.000188857,0.82152795,,
5456,1,0.000188857,0.82152795,,
5457,1,0.000188857,0.82152795,,
5458,1,0.000188857,0.82152795,,
5462,1,0.000188857,0.82152795,,
5464,2,0.001621418,,,
5467,1,0.000188857,0.82152795,,
5469,1,0.000188857,0.82152795,,
5470,1,0.000188857,0.82152795,,
5471,1,0.000188857,0.82152795,,
5472,1,0.000188857,0.82152795,,
5473,1,0.000188857,0.82152795,,
5479,1,0.000188857,0.82152795,,
5482,1,0.000188857,0.82152795,,
5485,1,0.000188857,0.82152795,,
5488,1,0.000188857,0.82152795,,
5491,1,0.000188857,0.82152795,,
5493,1,0.000188857,0.82152795,,
5495,1,0.000188857,0.82152795,,
5496,1,0.000188857,0.82152795,,
5497,1,0.000188857,0.82152795,,
5498,0,0.000229885,,,
5499,1,0.000188857,0.82152795,,
5501,1,0.000188857,0.82152795,,
5507,1,0.000188857,0.82152795,,
5508,1,0.000188857,0.82152795,,
5511,1,0.000188857,0.82152795,,
5513,1,0.000188857,0.82152795,,
5518,1,0.000188857,0.82152795,,
5526,1,0.000188857,0.82152795,,
5530,1,0.000188857,0.82152795,,
5539,1,0.000188857,0.82152795,,
5540,1,0.000188857,0.82152795,,
5543,1,0.000188857,0.82152795,,
5544,1,0.000188857,0.82152795,,
5545,1,0.000188857,0.82152795,,
5552,1,0.000188857,0.82152795,,
5553,1,0.000188857,0.82152795,,
5556,1,0.000188857,0.82152795,,
5558,1,0.000188857,0.82152795,,
5559,1,0.000188857,0.82152795,,
5565,1,0.000188857,0.82152795,,
5567,1,0.000188857,0.82152795,,
5572,1,0.000188857,0.82152795,,
5573,1,0.000188857,0.82152795,,
5579,1,0.000188857,0.82152795,,
5581,1,0.000188857,0.82152795,,
5584,1,0.000188857,0.82152795,,
5587,1,0.000188857,0.82152795,,
5588,1,0.000188857,0.82152795,,
5591,1,0.000188857,0.82152795,,
5594,1,0.000188857,0.82152795,,
5600,1,0.000188857,0.82152795,,
5602,1,0.000188857,0.82152795,,
5604,1,0.000188857,0.82152795,,
5607,1,0.000188857,0.82152795,,
5608,1,0.000188857,0.82152795,,
5612,1,0.000188857,0.82152795,,
5614,1,0.000188857,0.82152795,,
5619,1,0.000188857,0.82152795,,
5622,1,0.000188857,0.82152795,,
5623,1,0.000188857,0.82152795,,
5632,1,0.000188857,0.82152795,,
5634,1,0.000188857,0.82152795,,
5635,1,0.000188857,0.82152795,,
5636,1,0.000188857,0.82152795,,
5639,1,0.000188857,0.82152795,,
5640,1,0.000188857,0.82152795,,
5641,1,0.000188857,0.82152795,,
5646,1,0.000188857,0.82152795,,
5653,1,0.000188857,0.82152795,,
5655,2,0.001621418,,,
5659,1,0.000188857,0.82152795,,
5663,1,0.000188857,0.82152795,,
5664,1,0.000188857,0.82152795,,
5668,1,0.000188857,0.82152795,,
5669,1,0.000188857,0.82152795,,
5670,1,0.000188857,0.82152795,,
5674,1,0.000188857,0.82152795,,
5675,1,0.000188857,0.82152795,,
5676,1,0.000188857,0.82152795,,
5678,1,0.000188857,0.82152795,,
5680,1,0.000188857,0.82152795,,
5682,1,0.000188857,0.82152795,,
5683,1,0.000188857,0.82152795,,
5684,1,0.000188857,0.82152795,,
5686,1,0.000188857,0.82152795,,
5690,1,0.000188857,0.82152795,,
5692,1,0.000188857,0.82152795,,
5694,1,0.000188857,0.82152795,,
5696,1,0.000188857,0.82152795,,
5700,1,0.000188857,0.82152795,,
5702,1,0.000188857,0.82152795,,
5705,1,0.000188857,0.82152795,,
5706,1,0.000188857,0.82152795,,
5708,1,0.000188857,0.82152795,,
5715,1,0.000188857,0.82152795,,
5716,1,0.000188857,0.82152795,,
5725,1,0.000188857,0.82152795,,
5734,1,0.000188857,0.82152795,,
5735,1,0.000188857,0.82152795,,
5736,1,0.000188857,0.82152795,,
5737,1,0.000188857,0.82152795,,
5739,2,0.001621418,,,
5742,1,0.000188857,0.82152795,,
5744,1,0.000188857,0.82152795,,
5747,1,0.000188857,0.82152795,,
5748,1,0.000188857,0.82152795,,
5750,1,0.000188857,0.82152795,,
5757,1,0.000188857,0.82152795,,
5758,1,0.000188857,0.82152795,,
5759,1,0.000188857,0.82152795,,
5763,1,0.000188857,0.82152795,,
5764,1,0.000188857,0.82152795,,
5765,1,0.000188857,0.82152795,,
5768,1,0.000188857,0.82152795,,
5775,1,0.000188857,0.82152795,,
5777,1,0.000188857,0.82152795,,
5778,1,0.000188857,0.82152795,,
5779,1,0.000188857,0.82152795,,
5780,1,0.000188857,0.82152795,,
5781,1,0.000188857,0.82152795,,
5782,1,0.000188857,0.82152795,,
5783,1,0.000188857,0.82152795,,
5784,1,0.000188857,0.82152795,,
5785,1,0.000188857,0.82152795,,
5787,1,0.000188857,0.82152795,,
5788,1,0.000188857,0.82152795,,
5789,0,0.000229885,,,
5791,1,0.000188857,0.82152795,,
5792,1,0.000188857,0.82152795,,
5793,1,0.000188857,0.82152795,,
5794,1,0.000188857,0.82152795,,
5796,1,0.000188857,0.82152795,,
5797,1,0.000188857,0.82152795,,
5798,1,0.000188857,0.82152795,,
5799,1,0.000188857,0.82152795,,
5800,1,0.000188857,0.82152795,,
5803,1,0.000188857,0.82152795,,
5804,1,0.000188857,0.82152795,,
5806,2,0.001621418,,,
5807,1,0.000188857,0.82152795,,
5811,1,0.000188857,0.82152795,,
5813,0,0.000229885,,,
5815,1,0.000188857,0.82152795,,
5817,1,0.000188857,0.82152795,,
5818,1,0.000188857,0.82152795,,
5820,1,0.000188857,0.82152795,,
5821,1,0.000188857,0.82152795,,
5823,0,0.000229885,,,
5825,1,0.000188857,0.82152795,,
5836,1,0.000188857,0.82152795,,
5837,1,0.000188857,0.82152795,,
5841,1,0.000188857,0.82152795,,
5842,1,0.000188857,0.82152795,,
5843,1,0.000188857,0.82152795,,
5845,1,0.000188857,0.82152795,,
5848,1,0.000188857,0.82152795,,
5850,1,0.000188857,0.82152795,,
5851,1,0.000188857,0.82152795,,
5852,1,0.000188857,0.82152795,,
5854,1,0.000188857,0.82152795,,
5855,1,0.000188857,0.82152795,,
5856,1,0.000188857,0.82152795,,
5857,1,0.000188857,0.82152795,,
5858,1,0.000188857,0.82152795,,
5861,1,0.000188857,0.82152795,,
5862,1,0.000188857,0.82152795,,
5864,1,0.000188857,0.82152795,,
5866,1,0.000188857,0.82152795,,
5868,1,0.000188857,0.82152795,,
5869,1,0.000188857,0.82152795,,
5870,1,0.000188857,0.82152795,,
5871,1,0.000188857,0.82152795,,
5872,0,0.000229885,,,
5877,1,0.000188857,0.82152795,,
5883,1,0.000188857,0.82152795,,
5885,1,0.000188857,0.82152795,,
5886,1,0.000188857,0.82152795,,
5887,1,0.000188857,0.82152795,,
5888,0,0.000229885,,,
5892,1,0.000188857,0.82152795,,
5893,1,0.000188857,0.82152795,,
5895,1,0.000188857,0.82152795,,
5897,1,0.000188857,0.82152795,,
5898,1,0.000188857,0.82152795,,
5899,2,0.001621418,,,
5901,1,0.000188857,0.82152795,,
5902,0,0.000229885,,,
5904,1,0.000188857,0.82152795,,
5905,1,0.000188857,0.82152795,,
5907,1,0.000188857,0.82152795,,
5910,1,0.000188857,0.82152795,,
5911,0,0.000229885,,,
5913,1,0.000188857,0.82152795,,
5916,1,0.000188857,0.82152795,,
5921,1,0.000188857,0.82152795,,
5924,1,0.000188857,0.82152795,,
5925,1,0.000188857,0.82152795,,
5927,1,0.000188857,0.82152795,,
5929,1,0.000188857,0.82152795,,
5931,1,0.000188857,0.82152795,,
5932,1,0.000188857,0.82152795,,
5938,1,0.000188857,0.82152795,,
5942,1,0.000188857,0.82152795,,
5944,1,0.000188857,0.82152795,,
5947,1,0.000188857,0.82152795,,
5948,1,0.000188857,0.82152795,,
5949,1,0.000188857,0.82152795,,
5950,1,0.000188857,0.82152795,,
5951,0,0.000229885,,,
5952,1,0.000188857,0.82152795,,
5953,1,0.000188857,0.82152795,,
5954,1,0.000188857,0.82152795,,
5957,1,0.000188857,0.82152795,,
5960,1,0.000188857,0.82152795,,
5961,1,0.000188857,0.82152795,,
5965,0,0.000229885,,,
5969,1,0.000188857,0.82152795,,
5970,1,0.000188857,0.82152795,,
5971,1,0.000188857,0.82152795,,
5972,1,0.000188857,0.82152795,,
5973,1,0.000188857,0.82152795,,
5975,1,0.000188857,0.82152795,,
5981,1,0.000188857,0.82152795,,
5982,1,0.000188857,0.82152795,,
5985,1,0.000188857,0.82152795,,
5987,1,0.000188857,0.82152795,,
5988,1,0.000188857,0.82152795,,
5991,2,0.001621418,,,
5994,1,0.000188857,0.82152795,,
5997,1,0.000188857,0.82152795,,
6000,1,0.000188857,0.82152795,,
6005,1,0.000188857,0.82152795,,
6007,1,0.000188857,0.82152795,,
6008,1,0.000188857,0.82152795,,
6009,1,0.000188857,0.82152795,,
6010,1,0.000188857,0.82152795,,
6013,1,0.000188857,0.82152795,,
6015,1,0.000188857,0.82152795,,
6016,1,0.000188857,0.82152795,,
6017,1,0.000188857,0.82152795,,
6018,1,0.000188857,0.82152795,,
6019,1,0.000188857,0.82152795,,
6021,1,0.000188857,0.82152795,,
6022,1,0.000188857,0.82152795,,
6024,1,0.000188857,0.82152795,,
6027,1,0.000188857,0.82152795,,
6029,1,0.000188857,0.82152795,,
6031,1,0.000188857,0.82152795,,
6032,1,0.000188857,0.82152795,,
6035,1,0.000188857,0.82152795,,
6036,1,0.000188857,0.82152795,,
6040,1,0.000188857,0.82152795,,
6042,1,0.000188857,0.82152795,,
6047,1,0.000188857,0.82152795,,
6048,1,0.000188857,0.82152795,,
6049,1,0.000188857,0.82152795,,
6050,1,0.000188857,0.82152795,,
6051,1,0.000188857,0.82152795,,
6052,1,0.000188857,0.82152795,,
6054,1,0.000188857,0.82152795,,
6055,2,0.001621418,,,
6063,1,0.000188857,0.82152795,,
6068,1,0.000188857,0.82152795,,
6069,1,0.000188857,0.82152795,,
6070,1,0.000188857,0.82152795,,
6076,1,0.000188857,0.82152795,,
6077,1,0.000188857,0.82152795,,
6078,1,0.000188857,0.82152795,,
6079,1,0.000188857,0.82152795,,
6080,1,0.000188857,0.82152795,,
6085,1,0.000188857,0.82152795,,
6087,1,0.000188857,0.82152795,,
6092,1,0.000188857,0.82152795,,
6093,1,0.000188857,0.82152795,,
6094,1,0.000188857,0.82152795,,
6095,1,0.000188857,0.82152795,,
6101,1,0.000188857,0.82152795,,
6106,1,0.000188857,0.82152795,,
6108,1,0.000188857,0.82152795,,
6109,1,0.000188857,0.82152795,,
6110,1,0.000188857,0.82152795,,
6111,0,0.000229885,,,
6112,1,0.000188857,0.82152795,,
6114,1,0.000188857,0.82152795,,
6115,1,0.000188857,0.82152795,,
6116,1,0.000188857,0.82152795,,
6120,1,0.000188857,0.82152795,,
6121,1,0.000188857,0.82152795,,
6122,1,0.000188857,0.82152795,,
6123,1,0.000188857,0.82152795,,
6124,1,0.000188857,0.82152795,,
6125,1,0.000188857,0.82152795,,
6128,1,0.000188857,0.82152795,,
6129,1,0.000188857,0.82152795,,
6130,1,0.000188857,0.82152795,,
6131,1,0.000188857,0.82152795,,
6132,1,0.000188857,0.82152795,,
6133,1,0.000188857,0.82152795,,
6135,1,0.000188857,0.82152795,,
6136,1,0.000188857,0.82152795,,
6138,1,0.000188857,0.82152795,,
6139,1,0.000188857,0.82152795,,
6140,1,0.000188857,0.82152795,,
6141,1,0.000188857,0.82152795,,
6142,1,0.000188857,0.82152795,,
6143,1,0.000188857,0.82152795,,
6144,1,0.000188857,0.82152795,,
6145,1,0.000188857,0.82152795,,
6149,1,0.000188857,0.82152795,,
6157,1,0.000188857,0.82152795,,
6158,1,0.000188857,0.82152795,,
6160,1,0.000188857,0.82152795,,
6161,1,0.000188857,0.82152795,,
6163,1,0.000188857,0.82152795,,
6164,1,0.000188857,0.82152795,,
6165,1,0.000188857,0.82152795,,
6170,1,0.000188857,0.82152795,,
6172,1,0.000188857,0.82152795,,
6176,1,0.000188857,0.82152795,,
6177,1,0.000188857,0.82152795,,
6179,1,0.000188857,0.82152795,,
6180,1,0.000188857,0.82152795,,
6182,1,0.000188857,0.82152795,,
6184,1,0.000188857,0.82152795,,
6185,1,0.000188857,0.82152795,,
6187,1,0.000188857,0.82152795,,
6188,1,0.000188857,0.82152795,,
6191,0,0.000229885,,,
6192,1,0.000188857,0.82152795,,
6193,1,0.000188857,0.82152795,,
6195,1,0.000188857,0.82152795,,
6196,1,0.000188857,0.82152795,,
6201,0,0.000229885,,,
6202,1,0.000188857,0.82152795,,
6204,1,0.000188857,0.82152795,,
6205,1,0.000188857,0.82152795,,
6206,1,0.000188857,0.82152795,,
6209,1,0.000188857,0.82152795,,
6211,1,0.000188857,0.82152795,,
6212,1,0.000188857,0.82152795,,
6215,1,0.000188857,0.82152795,,
6216,1,0.000188857,0.82152795,,
6217,1,0.000188857,0.82152795,,
6222,1,0.000188857,0.82152795,,
6223,1,0.000188857,0.82152795,,
6224,1,0.000188857,0.82152795,,
6225,1,0.000188857,0.82152795,,
6228,1,0.000188857,0.82152795,,
6230,1,0.000188857,0.82152795,,
6231,1,0.000188857,0.82152795,,
6232,1,0.000188857,0.82152795,,
6237,1,0.000188857,0.82152795,,
6239,1,0.000188857,0.82152795,,
6241,1,0.000188857,0.82152795,,
6243,2,0.001621418,,,
6245,0,0.000229885,,,
6246,1,0.000188857,0.82152795,,
6247,1,0.000188857,0.82152795,,
6250,1,0.000188857,0.82152795,,
6252,1,0.000188857,0.82152795,,
6253,1,0.000188857,0.82152795,,
6256,1,0.000188857,0.82152795,,
6257,1,0.000188857,0.82152795,,
6258,1,0.000188857,0.82152795,,
6259,1,0.000188857,0.82152795,,
6262,1,0.000188857,0.82152795,,
6263,0,0.000229885,,,
6266,1,0.000188857,0.82152795,,
6269,1,0.000188857,0.82152795,,
6272,0,0.000229885,,,
6278,1,0.000188857,0.82152795,,
6279,1,0.000188857,0.82152795,,
6280,1,0.000188857,0.82152795,,
6281,1,0.000188857,0.82152795,,
6284,1,0.000188857,0.82152795,,
6285,1,0.000188857,0.82152795,,
6286,1,0.000188857,0.82152795,,
6287,1,0.000188857,0.82152795,,
6289,1,0.000188857,0.82152795,,
6292,1,0.000188857,0.82152795,,
6294,1,0.000188857,0.82152795,,
6296,1,0.000188857,0.82152795,,
6297,1,0.000188857,0.82152795,,
6298,1,0.000188857,0.82152795,,
6299,1,0.000188857,0.82152795,,
6300,1,0.000188857,0.82152795,,
6301,1,0.000188857,0.82152795,,
6302,2,0.001621418,,,
6303,1,0.000188857,0.82152795,,
6307,1,0.000188857,0.82152795,,
6308,0,0.000229885,,,
6309,1,0.000188857,0.82152795,,
6314,1,0.000188857,0.82152795,,
6316,2,0.001621418,,,
6318,1,0.000188857,0.82152795,,
6319,1,0.000188857,0.82152795,,
6321,1,0.000188857,0.82152795,,
6324,1,0.000188857,0.82152795,,
6326,1,0.000188857,0.82152795,,
6328,1,0.000188857,0.82152795,,
6331,1,0.000188857,0.82152795,,
6334,1,0.000188857,0.82152795,,
6336,2,0.001621418,,,
6339,1,0.000188857,0.82152795,,
6340,1,0.000188857,0.82152795,,
6343,1,0.000188857,0.82152795,,
6346,1,0.000188857,0.82152795,,
6347,1,0.000188857,0.82152795,,
6348,1,0.000188857,0.82152795,,
6351,1,0.000188857,0.82152795,,
6352,1,0.000188857,0.82152795,,
6357,1,0.000188857,0.82152795,,
6358,1,0.000188857,0.82152795,,
6362,0,0.000229885,,,
6363,1,0.000188857,0.82152795,,
6364,1,0.000188857,0.82152795,,
6365,1,0.000188857,0.82152795,,
6371,1,0.000188857,0.82152795,,
6373,1,0.000188857,0.82152795,,
6378,1,0.000188857,0.82152795,,
6380,1,0.000188857,0.82152795,,
6386,1,0.000188857,0.82152795,,
6387,1,0.000188857,0.82152795,,
6389,1,0.000188857,0.82152795,,
6392,2,0.001621418,,,
6395,1,0.000188857,0.82152795,,
6396,1,0.000188857,0.82152795,,
6398,2,0.001621418,,,
6400,1,0.000188857,0.82152795,,
6401,1,0.000188857,0.82152795,,
6404,1,0.000188857,0.82152795,,
6405,1,0.000188857,0.82152795,,
6407,1,0.000188857,0.82152795,,
6410,1,0.000188857,0.82152795,,
6412,2,0.001621418,,,
6414,1,0.000188857,0.82152795,,
6419,1,0.000188857,0.82152795,,
6420,1,0.000188857,0.82152795,,
6421,1,0.000188857,0.82152795,,
6422,1,0.000188857,0.82152795,,
6423,1,0.000188857,0.82152795,,
6425,1,0.000188857,0.82152795,,
6427,1,0.000188857,0.82152795,,
6429,1,0.000188857,0.82152795,,
6430,1,0.000188857,0.82152795,,
6436,1,0.000188857,0.82152795,,
6437,1,0.000188857,0.82152795,,
6439,1,0.000188857,0.82152795,,
6440,0,0.000229885,,,
6441,1,0.000188857,0.82152795,,
6442,1,0.000188857,0.82152795,,
6443,1,0.000188857,0.82152795,,
6449,1,0.000188857,0.82152795,,
6454,1,0.000188857,0.82152795,,
6456,1,0.000188857,0.82152795,,
6457,1,0.000188857,0.82152795,,
6461,1,0.000188857,0.82152795,,
6466,1,0.000188857,0.82152795,,
6467,1,0.000188857,0.82152795,,
6470,1,0.000188857,0.82152795,,
6472,1,0.000188857,0.82152795,,
6473,1,0.000188857,0.82152795,,
6478,1,0.000188857,0.82152795,,
6479,1,0.000188857,0.82152795,,
6480,1,0.000188857,0.82152795,,
6481,1,0.000188857,0.82152795,,
6483,1,0.000188857,0.82152795,,
6484,1,0.000188857,0.82152795,,
6489,1,0.000188857,0.82152795,,
6490,1,0.000188857,0.82152795,,
6491,1,0.000188857,0.82152795,,
6492,1,0.000188857,0.82152795,,
6493,1,0.000188857,0.82152795,,
6494,1,0.000188857,0.82152795,,
6495,1,0.000188857,0.82152795,,
6498,1,0.000188857,0.82152795,,
6499,1,0.000188857,0.82152795,,
6501,1,0.000188857,0.82152795,,
6503,1,0.000188857,0.82152795,,
6504,1,0.000188857,0.82152795,,
6506,1,0.000188857,0.82152795,,
6507,1,0.000188857,0.82152795,,
6509,1,0.000188857,0.82152795,,
6511,1,0.000188857,0.82152795,,
6514,1,0.000188857,0.82152795,,
6516,1,0.000188857,0.82152795,,
6518,1,0.000188857,0.82152795,,
6521,1,0.000188857,0.82152795,,
6523,1,0.000188857,0.82152795,,
6525,1,0.000188857,0.82152795,,
6530,1,0.000188857,0.82152795,,
6537,1,0.000188857,0.82152795,,
6538,1,0.000188857,0.82152795,,
6542,1,0.000188857,0.82152795,,
6543,1,0.000188857,0.82152795,,
6545,1,0.000188857,0.82152795,,
6547,1,0.000188857,0.82152795,,
6548,1,0.000188857,0.82152795,,
6549,1,0.000188857,0.82152795,,
6552,2,0.001621418,,,
6554,1,0.000188857,0.82152795,,
6557,1,0.000188857,0.82152795,,
6559,1,0.000188857,0.82152795,,
6563,1,0.000188857,0.82152795,,
6569,1,0.000188857,0.82152795,,
6570,1,0.000188857,0.82152795,,
6574,1,0.000188857,0.82152795,,
6577,1,0.000188857,0.82152795,,
6581,1,0.000188857,0.82152795,,
6584,1,0.000188857,0.82152795,,
6585,1,0.000188857,0.82152795,,
6587,1,0.000188857,0.82152795,,
6588,1,0.000188857,0.82152795,,
6590,1,0.000188857,0.82152795,,
6591,1,0.000188857,0.82152795,,
6598,1,0.000188857,0.82152795,,
6600,1,0.000188857,0.82152795,,
6601,1,0.000188857,0.82152795,,
6602,1,0.000188857,0.82152795,,
6604,1,0.000188857,0.82152795,,
6605,1,0.000188857,0.82152795,,
6609,1,0.000188857,0.82152795,,
6611,1,0.000188857,0.82152795,,
6614,1,0.000188857,0.82152795,,
6620,1,0.000188857,0.82152795,,
6623,1,0.000188857,0.82152795,,
6624,1,0.000188857,0.82152795,,
6625,1,0.000188857,0.82152795,,
6630,1,0.000188857,0.82152795,,
6632,1,0.000188857,0.82152795,,
6633,1,0.000188857,0.82152795,,
6634,1,0.000188857,0.82152795,,
6637,1,0.000188857,0.82152795,,
6639,1,0.000188857,0.82152795,,
6643,1,0.000188857,0.82152795,,
6644,1,0.000188857,0.82152795,,
6645,1,0.000188857,0.82152795,,
6646,1,0.000188857,0.82152795,,
6647,1,0.000188857,0.82152795,,
6648,1,0.000188857,0.82152795,,
6650,1,0.000188857,0.82152795,,
6652,1,0.000188857,0.82152795,,
6654,1,0.000188857,0.82152795,,
6655,1,0.000188857,0.82152795,,
6658,1,0.000188857,0.82152795,,
6659,1,0.000188857,0.82152795,,
6661,1,0.000188857,0.82152795,,
6663,1,0.000188857,0.82152795,,
6665,1,0.000188857,0.82152795,,
6668,1,0.000188857,0.82152795,,
6669,1,0.000188857,0.82152795,,
6670,1,0.000188857,0.82152795,,
6671,1,0.000188857,0.82152795,,
6672,1,0.000188857,0.82152795,,
6674,2,0.001621418,,,
6680,1,0.000188857,0.82152795,,
6683,1,0.000188857,0.82152795,,
6685,1,0.000188857,0.82152795,,
6687,0,0.000229885,,,
6688,1,0.000188857,0.82152795,,
6690,1,0.000188857,0.82152795,,
6692,1,0.000188857,0.82152795,,
6693,1,0.000188857,0.82152795,,
6694,1,0.000188857,0.82152795,,
6695,1,0.000188857,0.82152795,,
6696,1,0.000188857,0.82152795,,
6697,1,0.000188857,0.82152795,,
6701,0,0.000229885,,,
6702,1,0.000188857,0.82152795,,
6703,1,0.000188857,0.82152795,,
6704,2,0.001621418,,,
6709,1,0.000188857,0.82152795,,
6710,1,0.000188857,0.82152795,,
6712,1,0.000188857,0.82152795,,
6714,1,0.000188857,0.82152795,,
6719,1,0.000188857,0.82152795,,
6722,1,0.000188857,0.82152795,,
6733,1,0.000188857,0.82152795,,
6737,1,0.000188857,0.82152795,,
6739,2,0.001621418,,,
6740,1,0.000188857,0.82152795,,
6743,1,0.000188857,0.82152795,,
6750,1,0.000188857,0.82152795,,
6751,1,0.000188857,0.82152795,,
6753,2,0.001621418,,,
6754,1,0.000188857,0.82152795,,
6758,1,0.000188857,0.82152795,,
6760,1,0.000188857,0.82152795,,
6762,1,0.000188857,0.82152795,,
6764,1,0.000188857,0.82152795,,
6765,0,0.000229885,,,
6767,1,0.000188857,0.82152795,,
6770,2,0.001621418,,,
6771,1,0.000188857,0.82152795,,
6776,1,0.000188857,0.82152795,,
6777,1,0.000188857,0.82152795,,
6784,1,0.000188857,0.82152795,,
6785,1,0.000188857,0.82152795,,
6788,0,0.000229885,,,
6790,1,0.000188857,0.82152795,,
6791,1,0.000188857,0.82152795,,
6792,1,0.000188857,0.82152795,,
6793,1,0.000188857,0.82152795,,
6794,1,0.000188857,0.82152795,,
6795,1,0.000188857,0.82152795,,
6800,1,0.000188857,0.82152795,,
6801,1,0.000188857,0.82152795,,
6802,2,0.001621418,,,
6805,0,0.000229885,,,
6807,1,0.000188857,0.82152795,,
6808,1,0.000188857,0.82152795,,
6809,1,0.000188857,0.82152795,,
6812,1,0.000188857,0.82152795,,
6815,1,0.000188857,0.82152795,,
6816,1,0.000188857,0.82152795,,
6818,1,0.000188857,0.82152795,,
6819,1,0.000188857,0.82152795,,
6821,1,0.000188857,0.82152795,,
6824,1,0.000188857,0.82152795,,
6825,1,0.000188857,0.82152795,,
6826,1,0.000188857,0.82152795,,
6829,1,0.000188857,0.82152795,,
6831,1,0.000188857,0.82152795,,
6832,1,0.000188857,0.82152795,,
6834,1,0.000188857,0.82152795,,
6837,2,0.001621418,,,
6838,1,0.000188857,0.82152795,,
6842,1,0.000188857,0.82152795,,
6846,1,0.000188857,0.82152795,,
6848,1,0.000188857,0.82152795,,
6855,1,0.000188857,0.82152795,,
6859,1,0.000188857,0.82152795,,
6863,1,0.000188857,0.82152795,,
6865,1,0.000188857,0.82152795,,
6868,1,0.000188857,0.82152795,,
6869,1,0.000188857,0.82152795,,
6873,1,0.000188857,0.82152795,,
6874,1,0.000188857,0.82152795,,
6876,1,0.000188857,0.82152795,,
6877,1,0.000188857,0.82152795,,
6880,1,0.000188857,0.82152795,,
6881,1,0.000188857,0.82152795,,
6882,1,0.000188857,0.82152795,,
6884,1,0.000188857,0.82152795,,
6887,1,0.000188857,0.82152795,,
6888,1,0.000188857,0.82152795,,
6889,1,0.000188857,0.82152795,,
6890,1,0.000188857,0.82152795,,
6891,1,0.000188857,0.82152795,,
6892,1,0.000188857,0.82152795,,
6893,1,0.000188857,0.82152795,,
6895,1,0.000188857,0.82152795,,
6896,1,0.000188857,0.82152795,,
6897,1,0.000188857,0.82152795,,
6907,1,0.000188857,0.82152795,,
6908,2,0.001621418,,,
6909,1,0.000188857,0.82152795,,
6910,1,0.000188857,0.82152795,,
6912,1,0.000188857,0.82152795,,
6914,1,0.000188857,0.82152795,,
6916,1,0.000188857,0.82152795,,
6917,1,0.000188857,0.82152795,,
6918,1,0.000188857,0.82152795,,
6919,1,0.000188857,0.82152795,,
6920,1,0.000188857,0.82152795,,
6922,1,0.000188857,0.82152795,,
6923,1,0.000188857,0.82152795,,
6924,1,0.000188857,0.82152795,,
6925,1,0.000188857,0.82152795,,
6927,1,0.000188857,0.82152795,,
6928,1,0.000188857,0.82152795,,
6929,1,0.000188857,0.82152795,,
6930,1,0.000188857,0.82152795,,
6931,1,0.000188857,0.82152795,,
6932,1,0.000188857,0.82152795,,
6933,1,0.000188857,0.82152795,,
6934,1,0.000188857,0.82152795,,
6935,1,0.000188857,0.82152795,,
6937,1,0.000188857,0.82152795,,
6938,1,0.000188857,0.82152795,,
6941,1,0.000188857,0.82152795,,
6942,1,0.000188857,0.82152795,,
6943,1,0.000188857,0.82152795,,
6945,1,0.000188857,0.82152795,,
6948,1,0.000188857,0.82152795,,
6949,1,0.000188857,0.82152795,,
6951,1,0.000188857,0.82152795,,
6953,1,0.000188857,0.82152795,,
6955,1,0.000188857,0.82152795,,
6956,1,0.000188857,0.82152795,,
6958,1,0.000188857,0.82152795,,
6959,1,0.000188857,0.82152795,,
6960,1,0.000188857,0.82152795,,
6962,1,0.000188857,0.82152795,,
6964,1,0.000188857,0.82152795,,
